"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"500","N1",167.796,"LRP170c",22.8929719,91.5350274,"Others","Start of Bituminious Pavement","road",33,0,0,0,0,0,6,"LRP170d"
"501","N1",167.9,"LRP170d",22.8921663,91.5353052,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP169a _B"
"502","N1",167.963,"LRP169a _B",22.8916386,91.5354719,"Bridge","BAROYARHAT BOX CULVERT","A",33,0,0,0,0,0,6,"LRP171"
"503","N1",167.963,"LRP171",22.8916386,91.5354719,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP172"
"504","N1",168.963,"LRP172",22.8829993,91.5381663,"KmPost / Culvert","Km post missing / Box culvert","road",33,0,0,0,0,0,6,"LRP172b"
"505","N1",169.878,"LRP172b",22.875166,91.5407219,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP171a _B"
"506","N1",169.933,"LRP171a _B",22.8746986941176,91.5408836647058,"Bridge","UTTOR SONAPAR BOX CULVERT","A",33,0,0,0,0,0,6,"LRP173"
"507","N1",169.963,"LRP173",22.8744438,91.5409719,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP173a"
"508","N1",170.125,"LRP173a",22.8731382,91.5414441,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP171b _B"
"509","N1",170.174,"LRP171b _B",22.872722034892,91.5415958766187,"Bridge","CHAIRMEN BARI BOX CULVERT","A",33,0,0,0,0,0,6,"LRP173b"
"510","N1",170.681,"LRP173b",22.868416,91.5431663,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP171c _B"
"511","N1",170.725,"LRP171c _B",22.8680563702127,91.5432963340425,"Bridge","MADDAM SONAPAR(1) BOX CULVERT","A",33,0,0,0,0,0,6,"LRP174"
"512","N1",170.963,"LRP174",22.8661111,91.5439997,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP174a"
"513","N1",171.539,"LRP174a",22.8611177231076,91.5451258450199,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP172a _B"
"514","N1",171.554,"LRP172a _B",22.8609876872509,91.5451551717131,"Bridge","DHARBAR TILA CULVERT","A",33,0,0,0,0,0,6,"LRP174b"
"515","N1",171.716,"LRP174b",22.8595833,91.5454719,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP172b _B"
"516","N1",171.728,"LRP172b _B",22.8594847882591,91.5454799987854,"Bridge","MADDUM SONAPHAR-3","A",33,0,0,0,0,0,6,"LRP175"
"517","N1",171.963,"LRP175",22.8575556,91.5456386,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP173a _B"
"518","N1",172.122,"LRP173a _B",22.8560565672727,91.5457188709091,"Bridge","MAMAFOUN ASTANA CULVERT","A",33,0,0,0,0,0,6,"LRP175a"
"519","N1",172.128,"LRP175a",22.856,91.5457219,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP173b _B"
"520","N1",172.23,"LRP173b _B",22.8551475327433,91.5458221849557,"Bridge","MAMAFAKIR ASTANA SLAB CULVERT","A",33,0,0,0,0,0,6,"LRP175b"
"521","N1",172.241,"LRP175b",22.8550556,91.545833,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP176"
"522","N1",172.963,"LRP176",22.8486663,91.5463608,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP174a _B"
"523","N1",172.969,"LRP174a _B",22.8486172764705,91.5463706117647,"Bridge","MASTANNAGOR BONCUL(1)","A",33,0,0,0,0,0,6,"LRP176a"
"524","N1",172.98,"LRP176a",22.8485274,91.5463886,"Bridge","Bridge start","road",33,0,0,0,0,0,6,"LRP176b"
"525","N1",172.99,"LRP176b",22.8484441,91.5464163,"Bridge","Bridge end","road",33,0,0,0,0,0,6,"LRP174b _B"
"526","N1",173.35,"LRP174b _B",22.8453914894736,91.5474689210526,"Bridge","MUSTAU NOGAR(2)","A",33,0,0,0,0,0,6,"LRP176c"
"527","N1",173.37,"LRP176c",22.8452219,91.5475274,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP174c _B"
"528","N1",173.585,"LRP174c _B",22.8434551375,91.54814955625,"Bridge","MASTARI HAGOR 3 CULVERT","A",33,0,0,0,0,0,6,"LRP176d"
"529","N1",173.61,"LRP176d",22.8432497,91.5482219,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP175a _B"
"530","N1",173.859,"LRP175a _B",22.8410943334277,91.5488096951841,"Bridge","MUSTAN NAGAR -4","A",33,0,0,0,0,0,6,"LRP177"
"531","N1",173.963,"LRP177",22.8401941,91.5490552,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP177a"
"532","N1",174.277,"LRP177a",22.8372497,91.5492497,"Culvert","Pipe culvert","road",33,0,0,0,0,0,6,"LRP175b _B"
"533","N1",174.804,"LRP175b _B",22.8327467692419,91.5501035014577,"Bridge","RAIPUR BOX CUL-1","A",33,0,0,0,0,0,6,"LRP178"
"534","N1",174.963,"LRP178",22.8313882,91.5503611,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP176a _B"
"535","N1",175.013,"LRP176a _B",22.8309613422018,91.5505028545871,"Bridge","RAIPUR (2) BOX CULVERT","A",33,0,0,0,0,0,6,"LRP176b _B"
"536","N1",175.785,"LRP176b _B",22.8243706577981,91.5526915454128,"Bridge","PURPU DURGAPURE BOX CUL","C",33,0,0,0,0,0,6,"LRP178a"
"537","N1",175.835,"LRP178a",22.8239438,91.5528333,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP179"
"538","N1",175.963,"LRP179",22.8228049,91.5531389,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP180"
"539","N1",176.963,"LRP180",22.8141389,91.5555833,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP179a _B"
"540","N1",177.247,"LRP179a _B",22.811563437647,91.5562562129411,"Bridge","MUCHIPOOL CULVERT","B",33,0,0,0,0,0,6,"LRP180a"
"541","N1",177.303,"LRP180a",22.8110556,91.5563889,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP180b"
"542","N1",177.709,"LRP180b",22.808,91.5579167,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP180c"
"543","N1",177.961,"LRP180c",22.8059722,91.5589167,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP181"
"544","N1",177.963,"LRP181",22.8059444,91.5589167,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP181a"
"545","N1",178.118,"LRP181a",22.8045833,91.5591111,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP182"
"546","N1",178.963,"LRP182",22.7974719,91.5613611,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP181a _B"
"547","N1",179.363,"LRP181a _B",22.7941813523326,91.5629612622718,"Bridge","MIRSARAI BOX CUL","A",33,0,0,0,0,0,6,"LRP182a"
"548","N1",179.456,"LRP182a",22.7934163,91.5633333,"Culvert","Box Culvert","road",33,0,0,0,0,0,6,"LRP182b"
"549","N1",179.928,"LRP182b",22.7896108,91.5654444,"Culvert","Box culvert","road",33,0,0,0,0,0,6,"LRP183"
"550","N1",179.963,"LRP183",22.7893608,91.5655833,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP182a _B"
"551","N1",180.85,"LRP182a _B",22.7821968918511,91.5691025661971,"Bridge","MIRAISORI BRIDGE","B",33,0,0,0,0,0,6,"LRP183a"
"552","N1",180.957,"LRP183a",22.7813327,91.5695271,"Bridge","Bridge start","road",33,0,0,0,0,0,6,"LRP184"
"553","N1",180.963,"LRP184",22.7812216,91.5695827,"KmPost","Km post missing","road",33,0,0,0,0,0,6,"LRP184a"
"554","N1",180.978,"LRP184a",22.7811382,91.5696382,"Bridge","Bridge end","road",33,0,0,0,0,0,6,"LRP184b"
"555","N1",181.464,"LRP184b",22.7771104,91.5713327,"SideRoad,Left","Road to Narayanhat (Z1021)","road",34,0,0,0,0,0,6,"LRP183b _B"
"556","N1",181.825,"LRP183b _B",22.774197092,91.5728737519999,"Bridge","Mirsorai(2) box culvert","A",34,0,0,0,0,0,6,"LRP184c"
"557","N1",181.939,"LRP184c",22.7732771,91.5733604,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP185"
"558","N1",181.963,"LRP185",22.7730271,91.5734716,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP184a _B"
"559","N1",182.318,"LRP184a _B",22.770251666098,91.5750905211087,"Bridge","IANAINIPOL BOX CULVERT.","A",34,0,0,0,0,0,6,"LRP185a"
"560","N1",182.432,"LRP185a",22.7693604,91.5756104,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP185b"
"561","N1",182.434,"LRP185b",22.7661944,91.5779993,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP186"
"562","N1",182.963,"LRP186",22.7654722,91.5785549,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP185a _B"
"563","N1",183.296,"LRP185a _B",22.7630626913907,91.5804538821192,"Bridge","BOKIMTOLA BOX CULVERT","A",34,0,0,0,0,0,6,"LRP186a"
"564","N1",183.416,"LRP186a",22.7621944,91.5811382,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP187"
"565","N1",183.963,"LRP187",22.7585278,91.5845274,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP186a _B"
"566","N1",184.654,"LRP186a _B",22.7535653245121,91.5886004236585,"Bridge","VARTAKA BOX CULVERT","A",34,0,0,0,0,0,6,"LRP187a"
"567","N1",184.783,"LRP187a",22.7526389,91.5893608,"Bridge","Bridge start","road",34,0,0,0,0,0,6,"LRP187b"
"568","N1",184.806,"LRP187b",22.7525,91.5894719,"Bridge","Bridge end","road",34,0,0,0,0,0,6,"LRP188"
"569","N1",184.963,"LRP188",22.7513333,91.5903608,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP187a _B"
"570","N1",185.058,"LRP187a _B",22.7506393495689,91.5908840370689,"Bridge","VARTAGIA BOX CULVERT","A",34,0,0,0,0,0,6,"LRP188a"
"571","N1",185.195,"LRP188a",22.7496386,91.5916386,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP187b _B"
"572","N1",185.842,"LRP187b _B",22.7445136523437,91.5943998915364,"Bridge","BOTHAGIA (-3) BOX CULVERT","B",34,0,0,0,0,0,6,"LRP189"
"573","N1",185.963,"LRP189",22.7435552,91.5949163,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP189a"
"574","N1",185.995,"LRP189a",22.7433052,91.5950274,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP190"
"575","N1",186.963,"LRP190",22.7349997,91.5979441,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP190a"
"576","N1",186.975,"LRP190a",22.7349163,91.5979719,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP191"
"577","N1",187.963,"LRP191",22.7263882,91.6007778,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP190a _B"
"578","N1",188.35,"LRP190a _B",22.723316755473,91.6024331404452,"Bridge","NIAZAMPUR BOX CULVERT","A",34,0,0,0,0,0,6,"LRP191a"
"579","N1",188.502,"LRP191a",22.7221104,91.6030833,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP192"
"580","N1",188.963,"LRP192",22.7185549,91.6053056,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP191a _B"
"581","N1",189.058,"LRP191a _B",22.7178243865384,91.6057623307692,"Bridge","MIRJAPUR BOX CULVERT","A",34,0,0,0,0,0,6,"LRP191b _B"
"582","N1",189.13,"LRP191b _B",22.7172707342307,91.6061084846153,"Bridge","MIRZAPUR (2) BOX CULVERT","A",34,0,0,0,0,0,6,"LRP192a"
"583","N1",189.223,"LRP192a",22.7165556,91.6065556,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP192b"
"584","N1",189.298,"LRP192b",22.716,91.6069167,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP193"
"585","N1",189.513,"LRP193",22.7143889,91.6079444,"KmPost","Ctg 52 km,Sitakhada 12 km","road",34,0,0,0,0,0,6,"LRP191c _B"
"586","N1",189.58,"LRP191c _B",22.7138727382812,91.6082352218749,"Bridge","ISAMATI BOX CULVERT","C",34,0,0,0,0,0,6,"LRP193a"
"587","N1",189.769,"LRP193a",22.7124167,91.6090556,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP193b"
"588","N1",190.376,"LRP193b",22.7076111,91.6118056,"Culvert","Box Culvert","road",34,0,0,0,0,0,6,"LRP194"
"589","N1",190.513,"LRP194",22.7065556,91.6123611,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP194a"
"590","N1",190.581,"LRP194a",22.706,91.6126944,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP194b"
"591","N1",190.923,"LRP194b",22.7033056,91.6142222,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP193a _B"
"592","N1",191.107,"LRP193a _B",22.701816503937,91.6149734608923,"Bridge","DUKHIN UTHPAR BOX CULVERT","A",34,0,0,0,0,0,6,"LRP194c"
"593","N1",191.304,"LRP194c",22.7002222,91.6157778,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP195"
"594","N1",191.524,"LRP195",22.6984997,91.616666,"KmPost","Ctg 50 km,Sitakanda 10 km","road",34,0,0,0,0,0,6,"LRP195a"
"595","N1",192.308,"LRP195a",22.6919719,91.6198604,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP194a _B"
"596","N1",192.408,"LRP194a _B",22.6912517148148,91.6201690574074,"Bridge","VANGGARPOL BOX CULVERT","A",34,0,0,0,0,0,6,"LRP196"
"597","N1",192.524,"LRP196",22.6904163,91.6205271,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP196a"
"598","N1",192.622,"LRP196a",22.689583,91.6208327,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP195a _B"
"599","N1",192.95,"LRP195a _B",22.6868697647058,91.6220385823529,"Bridge","BORO KAMALDA BOX CULVERT","A",34,0,0,0,0,0,6,"LRP196b"
"600","N1",193.166,"LRP196b",22.685083,91.6228327,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP197"
"601","N1",193.483,"LRP197",22.6825549,91.6241938,"KmPost","Ctg 48 km,Sitakanda 8 km","road",34,0,0,0,0,0,6,"LRP196a _B"
"602","N1",194.149,"LRP196a _B",22.6769772991044,91.6268169453731,"Bridge","TARAT BOX CULVERT","A",34,0,0,0,0,0,6,"LRP197a"
"603","N1",194.153,"LRP197a",22.6769438,91.6268327,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP197b"
"604","N1",194.384,"LRP197b",22.6751382,91.6274438,"Culvert","Box culvert","road",34,0,0,0,0,0,6,"LRP198"
"605","N1",194.483,"LRP198",22.6743049,91.6277493,"KmPost","Km post missing","road",34,0,0,0,0,0,6,"LRP198a"
"606","N1",194.603,"LRP198a",22.6733049,91.6280827,"SideRoad,Left","Road to Haidchokia (Z1086)","road",35,727.666666666667,138.833333333333,-8.83333333333333,208.5,20.5,6,"LRP198b"
"607","N1",194.734,"LRP198b",22.6722493,91.6285271,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP197a _B"
"608","N1",194.998,"LRP197a _B",22.6699594391304,91.6293531695652,"Bridge","Tarial Bazar Culvert","A",35,0,0,0,0,0,6,"LRP198c"
"609","N1",195.24,"LRP198c",22.6678604,91.6301104,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP197b _B"
"610","N1",195.501,"LRP197b _B",22.6657838981081,91.6311293581081,"Bridge","MIRJA PUR (3) BOX CULVERT","A",35,0,0,0,0,0,6,"LRP199"
"611","N1",195.61,"LRP199",22.6649167,91.6315549,"KmPost","Ctg 46 km,Sitakanda 6 km","road",35,0,0,0,0,0,6,"LRP199a"
"612","N1",195.748,"LRP199a",22.6638333,91.6321382,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP198a _B"
"613","N1",196.038,"LRP198a _B",22.6615956814814,91.6335257425926,"Bridge","SATU DURUAR HAT BOX CULVERT","A",35,0,0,0,0,0,6,"LRP199b"
"614","N1",196.288,"LRP199b",22.6596667,91.6347219,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP200"
"615","N1",196.61,"LRP200",22.6571389,91.636333,"KmPost","Km post missing","road",35,0,0,0,0,0,6,"LRP199a _B"
"616","N1",196.925,"LRP199a _B",22.6547124294117,91.6379261764705,"Bridge","RONA SORA CULVERT","A",35,0,0,0,0,0,6,"LRP200a"
"617","N1",196.967,"LRP200a",22.6543889,91.6381386,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP200b"
"618","N1",197.176,"LRP200b",22.6527778,91.6391663,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP199b _B"
"619","N1",197.39,"LRP199b _B",22.6510709547445,91.6400341194647,"Bridge","NUNA CHARA BOX CULVERT","A",35,0,0,0,0,0,6,"LRP201"
"620","N1",197.587,"LRP201",22.6494997,91.640833,"KmPost","Ctg 44 km,Sitakanda 4 km","road",35,0,0,0,0,0,6,"LRP201a"
"621","N1",197.654,"LRP201a",22.6489997,91.6411108,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP199c _B"
"622","N1",197.846,"LRP199c _B",22.6474561112311,91.6419171170626,"Bridge","BOTTOL BOX CULVERT","A",35,0,0,0,0,0,6,"LRP201b"
"623","N1",198.117,"LRP201b",22.6452774,91.6430552,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP202"
"624","N1",198.587,"LRP202",22.641583,91.6451108,"KmPost","Km post missing","road",35,0,0,0,0,0,6,"LRP201a _B"
"625","N1",199.279,"LRP201a _B",22.636096590965,91.648209240657,"Bridge","KACHAI PATH BOX CULVERT","A",35,0,0,0,0,0,6,"LRP201b _B"
"626","N1",199.502,"LRP201b _B",22.6343285718685,91.6492077265913,"Bridge","KACHAI POTTI BOX CULVERT","A",35,0,0,0,0,0,6,"LRP202a"
"627","N1",199.561,"LRP202a",22.6338608,91.6494719,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP203"
"628","N1",199.648,"LRP203",22.6330827,91.649833,"KmPost","Ctg 42 km,Sitakanda 2 km","road",35,0,0,0,0,0,6,"LRP203a"
"629","N1",199.783,"LRP203a",22.6320271,91.6503889,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP202a _B"
"630","N1",200.277,"LRP202a _B",22.6281666352941,91.6527578258312,"Bridge","EGOL PUR BOX CULVERT","A",35,0,0,0,0,0,6,"LRP203b"
"631","N1",200.565,"LRP203b",22.625916,91.6541389,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP202b _B"
"632","N1",200.575,"LRP202b _B",22.6258323373493,91.6541857554217,"Bridge","UTTOR SITAKONDO BAZAR BOX CULVERT","B",35,0,0,0,0,0,6,"LRP204"
"633","N1",200.648,"LRP204",22.6252216,91.6545278,"KmPost","Km post missing","road",35,0,0,0,0,0,6,"LRP204a"
"634","N1",200.867,"LRP204a",22.6234716,91.6553056,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP203a _B"
"635","N1",200.918,"LRP203a _B",22.6230461711711,91.6554672531531,"Bridge","SITAKUNDA SLAB","A",35,0,0,0,0,0,6,"LRP204b"
"636","N1",201.2,"LRP204b",22.6206938,91.6563611,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP204c"
"637","N1",201.363,"LRP204c",22.6194993,91.6568889,"Bridge","Bridge start","road",35,0,0,0,0,0,6,"LRP204d"
"638","N1",201.383,"LRP204d",22.6180271,91.6578333,"Bridge / Culvert","Bridge end / Box culvert","road",35,0,0,0,0,0,6,"LRP203b _B"
"639","N1",201.52,"LRP203b _B",22.6177563490118,91.6580589438735,"Bridge","MOHADAB PUR BOX CULVERT","A",35,0,0,0,0,0,6,"LRP204f"
"640","N1",201.636,"LRP204f",22.6175271,91.65825,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP205"
"641","N1",201.727,"LRP205",22.6169716,91.65875,"KmPost","Ctg 40 km,Sitakanda 0 km","road",35,0,0,0,0,0,6,"LRP205a"
"642","N1",201.743,"LRP205a",22.6168604,91.6588611,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP204a _B"
"643","N1",201.999,"LRP204a _B",22.6149899686274,91.6602670503268,"Bridge","PURBOMOHADAB PUR SLAB CULVERT(L)","A",35,0,0,0,0,0,6,"LRP205b"
"644","N1",202.355,"LRP205b",22.6123889,91.6622222,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP205a _B"
"645","N1",202.435,"LRP205a _B",22.6117556741935,91.6625686731182,"Bridge","MADICAL MORE CULVERT","A",35,0,0,0,0,0,6,"LRP206"
"646","N1",202.727,"LRP206",22.6094444,91.6638333,"KmPost","Km post missing","road",35,0,0,0,0,0,6,"LRP206a"
"647","N1",202.799,"LRP206a",22.6088889,91.6641111,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP206a _B"
"648","N1",203.457,"LRP206a _B",22.6038394411764,91.6673745588235,"Bridge","DOKHIN MOHADEB PUR BOX CULVERT","A",35,0,0,0,0,0,6,"LRP206b _B"
"649","N1",203.651,"LRP206b _B",22.6023506949579,91.6683367336134,"Bridge","KALIAVA BOX CULVERT","B",35,0,0,0,0,0,6,"LRP207"
"650","N1",203.751,"LRP207",22.6015833,91.6688327,"KmPost","Ctg 38 km","road",35,0,0,0,0,0,6,"LRP207a"
"651","N1",203.881,"LRP207a",22.601,91.6692771,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP207b"
"652","N1",203.996,"LRP207b",22.6000556,91.6699438,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP207c"
"653","N1",204.045,"LRP207c",22.5994441,91.6703049,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP206c _B"
"654","N1",204.342,"LRP206c _B",22.5971665766519,91.671819207489,"Bridge","SKM BOX CULVERT(1)","B",35,0,0,0,0,0,6,"LRP207d"
"655","N1",204.726,"LRP207d",22.5942219,91.6737771,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP208"
"656","N1",204.751,"LRP208",22.5939997,91.6738327,"KmPost","Km post missing","road",35,0,0,0,0,0,6,"LRP207a _B"
"657","N1",204.765,"LRP207a _B",22.5938881803921,91.6738889367647,"Bridge","HATILOTA BOX CULVERT","A",35,0,0,0,0,0,6,"LRP208a"
"658","N1",205.159,"LRP208a",22.5907497,91.6754716,"Culvert","Box culvert","road",35,0,0,0,0,0,6,"LRP208a _B"
"659","N1",205.615,"LRP208a _B",22.5870350167767,91.6770444686922,"Bridge","BAROCONDO BRIDGE","C",35,0,0,0,0,0,6,"LRP209"
"660","N1",205.916,"LRP209",22.584583,91.6780827,"KmPost","Info.Missing","road",35,0,0,0,0,0,6,"LRP209a"
"661","N1",206.033,"LRP209a",22.5836663,91.6784716,"Bridge","Bridge start","road",35,0,0,0,0,0,6,"LRP209b"
"662","N1",206.059,"LRP209b",22.5834997,91.6785827,"Bridge","Bridge end","road",35,0,0,0,0,0,6,"LRP208d _B"
"663","N1",206.3,"LRP208d _B",22.5815086746355,91.6795390413994,"Bridge","BAROGINDO CULVERT","A",35,0,0,0,0,0,6,"LRP209c"
"664","N1",206.402,"LRP209c",22.580666,91.6799438,"SideRoad,Left","Road to Katirhat (Z1087)","road",36,0,0,0,0,0,6,"LRP209d"
"665","N1",206.733,"LRP209d",22.5779438,91.6811382,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP209a _B"
"666","N1",206.866,"LRP209a _B",22.5767930229508,91.68162274153,"Bridge","BARO-CUNDHOW BOX CULVERT","A",36,0,0,0,0,0,6,"LRP210"
"667","N1",206.916,"LRP210",22.5763604,91.6818049,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP210a"
"668","N1",207.293,"LRP210a",22.5731938,91.6830827,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP210b"
"669","N1",207.311,"LRP210b",22.5730549,91.6831938,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP210a _B"
"670","N1",207.64,"LRP210a _B",22.5702905930578,91.6840096656198,"Bridge","PHPMORE BON CULVERT","A",36,0,0,0,0,0,6,"LRP210b _B"
"671","N1",207.913,"LRP210b _B",22.5679968064462,91.6846866604958,"Bridge","CHARA KANDI BOX CULVERT","A",36,0,0,0,0,0,6,"LRP211"
"672","N1",207.916,"LRP211",22.5679716,91.6846941,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP211a"
"673","N1",208.094,"LRP211a",22.5664722,91.6851663,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP210d _B"
"674","N1",208.1,"LRP210d _B",22.5664212916363,91.6851826636363,"Bridge","R. R TEXTAIL BOX CULVERT","A",36,0,0,0,0,0,6,"LRP211b"
"675","N1",208.369,"LRP211b",22.5641389,91.6859163,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP211c"
"676","N1",208.383,"LRP211c",22.564,91.6859441,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP211d"
"677","N1",208.6,"LRP211d",22.5624722,91.6863608,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP212"
"678","N1",208.916,"LRP212",22.5594444,91.6872219,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP211a _B"
"679","N1",209.024,"LRP211a _B",22.5585210862619,91.687506242492,"Bridge","OHIDPUR BOX CULVERT","A",36,0,0,0,0,0,6,"LRP212a _B"
"680","N1",209.514,"LRP212a _B",22.5543319776357,91.6887963149094,"Bridge","BARSH BARIA BRIDGE","B",36,0,0,0,0,0,6,"LRP213"
"681","N1",209.855,"LRP213",22.5514167,91.6896941,"KmPost","Ctg 32 km","road",36,0,0,0,0,0,6,"LRP213a"
"682","N1",209.999,"LRP213a",22.5503056,91.6902774,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP213b"
"683","N1",210.03,"LRP213b",22.5501667,91.6903886,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP213a _B"
"684","N1",210.476,"LRP213a _B",22.5467727210909,91.6926260603636,"Bridge","SOUTH BALSH KHALI BOX CULVERT","A",36,0,0,0,0,0,6,"LRP213b _B"
"685","N1",210.776,"LRP213b _B",22.5444897756363,91.6941310785454,"Bridge","DOKHIN BASH-KHALI BOX CULVERT","A",36,0,0,0,0,0,6,"LRP214"
"686","N1",210.855,"LRP214",22.5438886,91.6945274,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP214a"
"687","N1",210.974,"LRP214a",22.5428608,91.6950274,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP214a _B"
"688","N1",211.433,"LRP214a _B",22.5390300234693,91.6965452744898,"Bridge","SOTTANA MONDIR CULVERT","A",36,0,0,0,0,0,6,"LRP215"
"689","N1",211.856,"LRP215",22.5354997,91.6979441,"KmPost","Ctg 30 km","road",36,0,0,0,0,0,6,"LRP215a"
"690","N1",211.946,"LRP215a",22.5347774,91.698333,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP215a _B"
"691","N1",212.483,"LRP215a _B",22.5303678038461,91.7004641228571,"Bridge","GULAM JUTE MILE BOX CULVERT","A",36,0,0,0,0,0,6,"LRP216"
"692","N1",212.856,"LRP216",22.5273049,91.7019444,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP215b _B"
"693","N1",213.386,"LRP215b _B",22.5229359167189,91.7038366163009,"Bridge","KYSTELGATE ARCH","B",36,0,0,0,0,0,6,"LRP216a"
