"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"397","N1",152.892,"LRP156",22.9663333,91.4356108,"KmPost",NA,NA,NA,NA,0,152.892,22.9663333,91.4356108,"LRP156a"
"398","N1",153.672,"LRP156a",22.9624167,91.4416941,"Bridge",NA,NA,NA,NA,0,153.672,22.9624167,91.4416941,"LRP156b"
"399","N1",153.781,"LRP156b",22.9618056,91.4424997,"Bridge",NA,NA,NA,NA,0,153.781,22.9618056,91.4424997,"LRP155a"
"400",NA,NA,"LRP155a",NA,NA,NA,153.843,"C",22.96144874,91.4429962,98.87,153.843,22.96144874,91.4429962,"LRP157"
"401","N1",153.892,"LRP157",22.9611667,91.4433886,"KmPost",NA,NA,NA,NA,0,153.892,22.9611667,91.4433886,"LRP158"
"402","N1",154.935,"LRP158",22.9561389,91.4517778,"KmPost",NA,NA,NA,NA,0,154.935,22.9561389,91.4517778,"LRP159"
"403","N1",155.935,"LRP159",22.9514444,91.4600278,"KmPost",NA,NA,NA,NA,0,155.935,22.9514444,91.4600278,"LRP160"
"404","N1",156.947,"LRP160",22.9479997,91.4689993,"KmPost",NA,NA,NA,NA,0,156.947,22.9479997,91.4689993,"LRP160a"
"405","N1",157.685,"LRP160a",22.9483608,91.4761382,"SideRoad,Left",NA,NA,NA,NA,0,157.685,22.9483608,91.4761382,"LRP161"
"406","N1",157.947,"LRP161",22.9484997,91.4786938,"KmPost",NA,NA,NA,NA,0,157.947,22.9484997,91.4786938,"LRP159a"
"407",NA,NA,"LRP159a",NA,NA,NA,158.031,"A",22.94860387,91.47949938,1.5,158.031,22.94860387,91.47949938,"LRP162"
"408","N1",158.955,"LRP162",22.9497497,91.4883608,"KmPost",NA,NA,NA,NA,0,158.955,22.9497497,91.4883608,"LRP163"
"409","N1",159.955,"LRP163",22.9497774,91.4980274,"KmPost",NA,NA,NA,NA,0,159.955,22.9497774,91.4980274,"LRP163a"
"410","N1",160.243,"LRP163a",22.9496663,91.5007778,"Bridge",NA,NA,NA,NA,0,160.243,22.9496663,91.5007778,"LRP161a"
"411",NA,NA,"LRP161a",NA,NA,NA,160.379,"B",22.94961261,91.5020669,193.22,160.379,22.94961261,91.5020669,"LRP163b"
"412","N1",160.454,"LRP163b",22.949583,91.5027778,"Bridge",NA,NA,NA,NA,0,160.454,22.949583,91.5027778,"LRP164"
"413","N1",160.963,"LRP164",22.9482774,91.50725,"KmPost",NA,NA,NA,NA,0,160.963,22.9482774,91.50725,"LRP164a"
"414","N1",161.582,"LRP164a",22.9439441,91.5108611,"SideRoad,Left",NA,NA,NA,NA,0,161.582,22.9439441,91.5108611,"LRP165"
"415","N1",161.963,"LRP165",22.940833,91.5124444,"KmPost",NA,NA,NA,NA,0,161.963,22.940833,91.5124444,"LRP166"
"416","N1",162.963,"LRP166",22.9329716,91.5172216,"KmPost",NA,NA,NA,NA,0,162.963,22.9329716,91.5172216,"LRP167"
"417","N1",163.963,"LRP167",22.9248882,91.5213327,"KmPost",NA,NA,NA,NA,0,163.963,22.9248882,91.5213327,"LRP168"
"418","N1",164.963,"LRP168",22.9167216,91.5253882,"KmPost",NA,NA,NA,NA,0,164.963,22.9167216,91.5253882,"LRP168a"
"419","N1",165.097,"LRP168a",22.9156667,91.5259438,"Bridge",NA,NA,NA,NA,0,165.097,22.9156667,91.5259438,"LRP166a"
"420",NA,NA,"LRP166a",NA,NA,NA,165.183,"B",22.91496471,91.52628954,220.6,165.183,22.91496471,91.52628954,"LRP168b"
"421","N1",165.325,"LRP168b",22.9138056,91.5268604,"Bridge / Bridge",NA,NA,NA,NA,0,165.325,22.9138056,91.5268604,"LRP166c"
"422",NA,NA,"LRP166c",NA,NA,NA,165.825,"A",22.90971289,91.5289285,6.1,165.825,22.90971289,91.5289285,"LRP169"
"423","N1",165.963,"LRP169",22.9085833,91.5294993,"KmPost",NA,NA,NA,NA,0,165.963,22.9085833,91.5294993,"LRP169a"
"424","N1",166.427,"LRP169a",22.9046667,91.5314438,"Culvert",167.963,"A",22.8916386,91.5354719,3,166.427,22.9046667,91.5314438,"LRP167a"
"425",NA,NA,"LRP167a",NA,NA,NA,166.479,"A",22.9042463,91.53162978,3,166.479,22.9042463,91.53162978,"LRP170"
"426","N1",166.963,"LRP170",22.9003333,91.5333608,"KmPost",NA,NA,NA,NA,0,166.963,22.9003333,91.5333608,"LRP170a"
"427","N1",167.046,"LRP170a",22.8994441,91.5336108,"Others",NA,NA,NA,NA,0,167.046,22.8994441,91.5336108,"LRP170b"
"428","N1",167.683,"LRP170b",22.8939997,91.5346941,"SideRoad,Left",NA,NA,NA,NA,0,167.683,22.8939997,91.5346941,"LRP170c"
"429","N1",167.796,"LRP170c",22.8929719,91.5350274,"Others",NA,NA,NA,NA,0,167.796,22.8929719,91.5350274,"LRP170d"
"430","N1",167.9,"LRP170d",22.8921663,91.5353052,"Culvert",NA,NA,NA,NA,0,167.9,22.8921663,91.5353052,"LRP171"
"431","N1",167.963,"LRP171",22.8916386,91.5354719,"KmPost",NA,NA,NA,NA,0,167.963,22.8916386,91.5354719,"LRP172"
"432","N1",168.963,"LRP172",22.8829993,91.5381663,"KmPost / Culvert",NA,NA,NA,NA,0,168.963,22.8829993,91.5381663,"LRP172b"
"433","N1",169.878,"LRP172b",22.875166,91.5407219,"Culvert",171.728,"A",22.85948479,91.54548,2,169.878,22.875166,91.5407219,"LRP171a"
"434",NA,NA,"LRP171a",NA,NA,NA,169.933,"A",22.87469869,91.54088366,4.3,169.933,22.87469869,91.54088366,"LRP173"
"435","N1",169.963,"LRP173",22.8744438,91.5409719,"KmPost",NA,NA,NA,NA,0,169.963,22.8744438,91.5409719,"LRP173a"
"436","N1",170.125,"LRP173a",22.8731382,91.5414441,"Culvert",172.122,"A",22.85605657,91.54571887,1.5,170.125,22.8731382,91.5414441,"LRP171b"
"437",NA,NA,"LRP171b",NA,NA,NA,170.174,"A",22.87272203,91.54159588,2,170.174,22.87272203,91.54159588,"LRP173b"
"438","N1",170.681,"LRP173b",22.868416,91.5431663,"Culvert",172.23,"A",22.85514753,91.54582218,1.5,170.681,22.868416,91.5431663,"LRP171c"
"439",NA,NA,"LRP171c",NA,NA,NA,170.725,"A",22.86805637,91.54329633,1.5,170.725,22.86805637,91.54329633,"LRP174"
"440","N1",170.963,"LRP174",22.8661111,91.5439997,"KmPost",NA,NA,NA,NA,0,170.963,22.8661111,91.5439997,"LRP174a"
"441","N1",171.539,"LRP174a",22.8611177231076,91.5451258450199,"Culvert",172.969,"A",22.84861728,91.54637061,8.5,171.539,22.8611177231076,91.5451258450199,"LRP172a"
"442",NA,NA,"LRP172a",NA,NA,NA,171.554,"A",22.86098769,91.54515517,4.3,171.554,22.86098769,91.54515517,"LRP174b"
"443","N1",171.716,"LRP174b",22.8595833,91.5454719,"Culvert",173.35,"A",22.84539149,91.54746892,3,171.716,22.8595833,91.5454719,"LRP175"
"444","N1",171.963,"LRP175",22.8575556,91.5456386,"KmPost",NA,NA,NA,NA,0,171.963,22.8575556,91.5456386,"LRP175a"
"445","N1",172.128,"LRP175a",22.856,91.5457219,"Culvert",173.859,"A",22.84109433,91.5488097,3,172.128,22.856,91.5457219,"LRP175b"
"446","N1",172.241,"LRP175b",22.8550556,91.545833,"Culvert",174.804,"A",22.83274677,91.5501035,3,172.241,22.8550556,91.545833,"LRP176"
"447","N1",172.963,"LRP176",22.8486663,91.5463608,"KmPost",NA,NA,NA,NA,0,172.963,22.8486663,91.5463608,"LRP176a"
"448","N1",172.98,"LRP176a",22.8485274,91.5463886,"Bridge",175.013,"A",22.83096134,91.55050285,4.5,172.98,22.8485274,91.5463886,"LRP176b"
"449","N1",172.99,"LRP176b",22.8484441,91.5464163,"Bridge",175.785,"C",22.82437066,91.55269155,12.4,172.99,22.8484441,91.5464163,"LRP176c"
"450","N1",173.37,"LRP176c",22.8452219,91.5475274,"Culvert",NA,NA,NA,NA,0,173.37,22.8452219,91.5475274,"LRP174c"
"451",NA,NA,"LRP174c",NA,NA,NA,173.585,"A",22.84345514,91.54814956,1.5,173.585,22.84345514,91.54814956,"LRP176d"
"452","N1",173.61,"LRP176d",22.8432497,91.5482219,"Culvert",NA,NA,NA,NA,0,173.61,22.8432497,91.5482219,"LRP177"
"453","N1",173.963,"LRP177",22.8401941,91.5490552,"KmPost",NA,NA,NA,NA,0,173.963,22.8401941,91.5490552,"LRP177a"
"454","N1",174.277,"LRP177a",22.8372497,91.5492497,"Culvert",NA,NA,NA,NA,0,174.277,22.8372497,91.5492497,"LRP178"
"455","N1",174.963,"LRP178",22.8313882,91.5503611,"KmPost",NA,NA,NA,NA,0,174.963,22.8313882,91.5503611,"LRP178a"
"456","N1",175.835,"LRP178a",22.8239438,91.5528333,"Culvert",NA,NA,NA,NA,0,175.835,22.8239438,91.5528333,"LRP179"
"457","N1",175.963,"LRP179",22.8228049,91.5531389,"KmPost",NA,NA,NA,NA,0,175.963,22.8228049,91.5531389,"LRP180"
"458","N1",176.963,"LRP180",22.8141389,91.5555833,"KmPost",NA,NA,NA,NA,0,176.963,22.8141389,91.5555833,"LRP179a"
"459",NA,NA,"LRP179a",NA,NA,NA,177.247,"B",22.81156344,91.55625621,9.5,177.247,22.81156344,91.55625621,"LRP180a"
"460","N1",177.303,"LRP180a",22.8110556,91.5563889,"Culvert",NA,NA,NA,NA,0,177.303,22.8110556,91.5563889,"LRP180b"
"461","N1",177.709,"LRP180b",22.808,91.5579167,"Culvert",NA,NA,NA,NA,0,177.709,22.808,91.5579167,"LRP180c"
"462","N1",177.961,"LRP180c",22.8059722,91.5589167,"Culvert",NA,NA,NA,NA,0,177.961,22.8059722,91.5589167,"LRP181"
"463","N1",177.963,"LRP181",22.8059444,91.5589167,"KmPost",NA,NA,NA,NA,0,177.963,22.8059444,91.5589167,"LRP181a"
"464","N1",178.118,"LRP181a",22.8045833,91.5591111,"Culvert",179.363,"A",22.79418135,91.56296126,4.5,178.118,22.8045833,91.5591111,"LRP182"
"465","N1",178.963,"LRP182",22.7974719,91.5613611,"KmPost",NA,NA,NA,NA,0,178.963,22.7974719,91.5613611,"LRP182a"
"466","N1",179.456,"LRP182a",22.7934163,91.5633333,"Culvert",180.85,"B",22.78219689,91.56910257,23.2,179.456,22.7934163,91.5633333,"LRP182b"
"467","N1",179.928,"LRP182b",22.7896108,91.5654444,"Culvert",NA,NA,NA,NA,0,179.928,22.7896108,91.5654444,"LRP183"
"468","N1",179.963,"LRP183",22.7893608,91.5655833,"KmPost",NA,NA,NA,NA,0,179.963,22.7893608,91.5655833,"LRP183a"
"469","N1",180.957,"LRP183a",22.7813327,91.5695271,"Bridge",NA,NA,NA,NA,0,180.957,22.7813327,91.5695271,"LRP184"
"470","N1",180.963,"LRP184",22.7812216,91.5695827,"KmPost",NA,NA,NA,NA,0,180.963,22.7812216,91.5695827,"LRP184a"
"471","N1",180.978,"LRP184a",22.7811382,91.5696382,"Bridge",182.318,"A",22.77025167,91.57509052,9.7,180.978,22.7811382,91.5696382,"LRP184b"
"472","N1",181.464,"LRP184b",22.7771104,91.5713327,"SideRoad,Left",NA,NA,NA,NA,0,181.464,22.7771104,91.5713327,"LRP183b"
"473",NA,NA,"LRP183b",NA,NA,NA,181.825,"A",22.77419709,91.57287375,6,181.825,22.77419709,91.57287375,"LRP184c"
"474","N1",181.939,"LRP184c",22.7732771,91.5733604,"Culvert",NA,NA,NA,NA,0,181.939,22.7732771,91.5733604,"LRP185"
"475","N1",181.963,"LRP185",22.7730271,91.5734716,"KmPost",NA,NA,NA,NA,0,181.963,22.7730271,91.5734716,"LRP185a"
"476","N1",182.432,"LRP185a",22.7693604,91.5756104,"Culvert",183.296,"A",22.76306269,91.58045388,4,182.432,22.7693604,91.5756104,"LRP185b"
"477","N1",182.434,"LRP185b",22.7661944,91.5779993,"Culvert",NA,NA,NA,NA,0,182.434,22.7661944,91.5779993,"LRP186"
"478","N1",182.963,"LRP186",22.7654722,91.5785549,"KmPost",NA,NA,NA,NA,0,182.963,22.7654722,91.5785549,"LRP186a"
"479","N1",183.416,"LRP186a",22.7621944,91.5811382,"Culvert",184.654,"A",22.75356532,91.58860042,12.9,183.416,22.7621944,91.5811382,"LRP187"
"480","N1",183.963,"LRP187",22.7585278,91.5845274,"KmPost",NA,NA,NA,NA,0,183.963,22.7585278,91.5845274,"LRP187a"
"481","N1",184.783,"LRP187a",22.7526389,91.5893608,"Bridge",185.058,"A",22.75063935,91.59088404,3,184.783,22.7526389,91.5893608,"LRP187b"
"482","N1",184.806,"LRP187b",22.7525,91.5894719,"Bridge",185.842,"B",22.74451365,91.59439989,8.1,184.806,22.7525,91.5894719,"LRP188"
"483","N1",184.963,"LRP188",22.7513333,91.5903608,"KmPost",NA,NA,NA,NA,0,184.963,22.7513333,91.5903608,"LRP188a"
"484","N1",185.195,"LRP188a",22.7496386,91.5916386,"Culvert",NA,NA,NA,NA,0,185.195,22.7496386,91.5916386,"LRP189"
"485","N1",185.963,"LRP189",22.7435552,91.5949163,"KmPost",NA,NA,NA,NA,0,185.963,22.7435552,91.5949163,"LRP189a"
"486","N1",185.995,"LRP189a",22.7433052,91.5950274,"Culvert",NA,NA,NA,NA,0,185.995,22.7433052,91.5950274,"LRP190"
"487","N1",186.963,"LRP190",22.7349997,91.5979441,"KmPost",NA,NA,NA,NA,0,186.963,22.7349997,91.5979441,"LRP190a"
"488","N1",186.975,"LRP190a",22.7349163,91.5979719,"Culvert",188.35,"A",22.72331676,91.60243314,3,186.975,22.7349163,91.5979719,"LRP191"
"489","N1",187.963,"LRP191",22.7263882,91.6007778,"KmPost",NA,NA,NA,NA,0,187.963,22.7263882,91.6007778,"LRP191a"
"490","N1",188.502,"LRP191a",22.7221104,91.6030833,"Culvert",189.058,"A",22.71782439,91.60576233,3,188.502,22.7221104,91.6030833,"LRP192"
"491","N1",188.963,"LRP192",22.7185549,91.6053056,"KmPost",NA,NA,NA,NA,0,188.963,22.7185549,91.6053056,"LRP191b"
"492",NA,NA,"LRP191b",NA,NA,NA,189.13,"A",22.71727073,91.60610848,3,189.13,22.71727073,91.60610848,"LRP192a"
"493","N1",189.223,"LRP192a",22.7165556,91.6065556,"Culvert",NA,NA,NA,NA,0,189.223,22.7165556,91.6065556,"LRP192b"
"494","N1",189.298,"LRP192b",22.716,91.6069167,"Culvert",NA,NA,NA,NA,0,189.298,22.716,91.6069167,"LRP193"
"495","N1",189.513,"LRP193",22.7143889,91.6079444,"KmPost",NA,NA,NA,NA,0,189.513,22.7143889,91.6079444,"LRP191c"
"496",NA,NA,"LRP191c",NA,NA,NA,189.58,"C",22.71387274,91.60823522,19.2,189.58,22.71387274,91.60823522,"LRP193a"
"497","N1",189.769,"LRP193a",22.7124167,91.6090556,"Culvert",191.107,"A",22.7018165,91.61497346,19.2,189.769,22.7124167,91.6090556,"LRP193b"
"498","N1",190.376,"LRP193b",22.7076111,91.6118056,"Culvert",NA,NA,NA,NA,0,190.376,22.7076111,91.6118056,"LRP194"
"499","N1",190.513,"LRP194",22.7065556,91.6123611,"KmPost",NA,NA,NA,NA,0,190.513,22.7065556,91.6123611,"LRP194a"
"500","N1",190.581,"LRP194a",22.706,91.6126944,"Culvert",192.408,"A",22.69125171,91.62016906,4.2,190.581,22.706,91.6126944,"LRP194b"
"501","N1",190.923,"LRP194b",22.7033056,91.6142222,"Culvert",NA,NA,NA,NA,0,190.923,22.7033056,91.6142222,"LRP194c"
"502","N1",191.304,"LRP194c",22.7002222,91.6157778,"Culvert",NA,NA,NA,NA,0,191.304,22.7002222,91.6157778,"LRP195"
"503","N1",191.524,"LRP195",22.6984997,91.616666,"KmPost",NA,NA,NA,NA,0,191.524,22.6984997,91.616666,"LRP195a"
"504","N1",192.308,"LRP195a",22.6919719,91.6198604,"Culvert",192.95,"A",22.68686976,91.62203858,3.2,192.308,22.6919719,91.6198604,"LRP196"
"505","N1",192.524,"LRP196",22.6904163,91.6205271,"KmPost",NA,NA,NA,NA,0,192.524,22.6904163,91.6205271,"LRP196a"
"506","N1",192.622,"LRP196a",22.689583,91.6208327,"Culvert",194.149,"A",22.6769773,91.62681695,6,192.622,22.689583,91.6208327,"LRP196b"
"507","N1",193.166,"LRP196b",22.685083,91.6228327,"Culvert",NA,NA,NA,NA,0,193.166,22.685083,91.6228327,"LRP197"
"508","N1",193.483,"LRP197",22.6825549,91.6241938,"KmPost",NA,NA,NA,NA,0,193.483,22.6825549,91.6241938,"LRP197a"
"509","N1",194.153,"LRP197a",22.6769438,91.6268327,"Culvert",194.998,"A",22.66995944,91.62935317,3,194.153,22.6769438,91.6268327,"LRP197b"
"510","N1",194.384,"LRP197b",22.6751382,91.6274438,"Culvert",195.501,"A",22.6657839,91.63112936,3,194.384,22.6751382,91.6274438,"LRP198"
"511","N1",194.483,"LRP198",22.6743049,91.6277493,"KmPost",NA,NA,NA,NA,0,194.483,22.6743049,91.6277493,"LRP198a"
"512","N1",194.603,"LRP198a",22.6733049,91.6280827,"SideRoad,Left",196.038,"A",22.66159568,91.63352574,3,194.603,22.6733049,91.6280827,"LRP198b"
"513","N1",194.734,"LRP198b",22.6722493,91.6285271,"Culvert",NA,NA,NA,NA,0,194.734,22.6722493,91.6285271,"LRP198c"
"514","N1",195.24,"LRP198c",22.6678604,91.6301104,"Culvert",NA,NA,NA,NA,0,195.24,22.6678604,91.6301104,"LRP199"
"515","N1",195.61,"LRP199",22.6649167,91.6315549,"KmPost",NA,NA,NA,NA,0,195.61,22.6649167,91.6315549,"LRP199a"
"516","N1",195.748,"LRP199a",22.6638333,91.6321382,"Culvert",196.925,"A",22.65471243,91.63792618,3.1,195.748,22.6638333,91.6321382,"LRP199b"
"517","N1",196.288,"LRP199b",22.6596667,91.6347219,"Culvert",197.39,"A",22.65107095,91.64003412,4.6,196.288,22.6596667,91.6347219,"LRP200"
"518","N1",196.61,"LRP200",22.6571389,91.636333,"KmPost",NA,NA,NA,NA,0,196.61,22.6571389,91.636333,"LRP200a"
"519","N1",196.967,"LRP200a",22.6543889,91.6381386,"Culvert",NA,NA,NA,NA,0,196.967,22.6543889,91.6381386,"LRP200b"
"520","N1",197.176,"LRP200b",22.6527778,91.6391663,"Culvert",NA,NA,NA,NA,0,197.176,22.6527778,91.6391663,"LRP201"
"521","N1",197.587,"LRP201",22.6494997,91.640833,"KmPost",NA,NA,NA,NA,0,197.587,22.6494997,91.640833,"LRP201a"
"522","N1",197.654,"LRP201a",22.6489997,91.6411108,"Culvert",199.279,"A",22.63609659,91.64820924,3,197.654,22.6489997,91.6411108,"LRP199c"
"523",NA,NA,"LRP199c",NA,NA,NA,197.846,"A",22.64745611,91.64191712,12.4,197.846,22.64745611,91.64191712,"LRP201b"
"524","N1",198.117,"LRP201b",22.6452774,91.6430552,"Culvert",199.502,"A",22.63432857,91.64920773,3,198.117,22.6452774,91.6430552,"LRP202"
"525","N1",198.587,"LRP202",22.641583,91.6451108,"KmPost",NA,NA,NA,NA,0,198.587,22.641583,91.6451108,"LRP202a"
"526","N1",199.561,"LRP202a",22.6338608,91.6494719,"Culvert",200.277,"A",22.62816664,91.65275783,3,199.561,22.6338608,91.6494719,"LRP203"
"527","N1",199.648,"LRP203",22.6330827,91.649833,"KmPost",NA,NA,NA,NA,0,199.648,22.6330827,91.649833,"LRP203a"
"528","N1",199.783,"LRP203a",22.6320271,91.6503889,"Culvert",200.918,"A",22.62304617,91.65546725,3,199.783,22.6320271,91.6503889,"LRP203b"
"529","N1",200.565,"LRP203b",22.625916,91.6541389,"Culvert",201.52,"A",22.61775635,91.65805894,3,200.565,22.625916,91.6541389,"LRP202b"
"530",NA,NA,"LRP202b",NA,NA,NA,200.575,"B",22.62583234,91.65418576,6.1,200.575,22.62583234,91.65418576,"LRP204"
"531","N1",200.648,"LRP204",22.6252216,91.6545278,"KmPost",NA,NA,NA,NA,0,200.648,22.6252216,91.6545278,"LRP204a"
"532","N1",200.867,"LRP204a",22.6234716,91.6553056,"Culvert",201.999,"A",22.61498997,91.66026705,4.6,200.867,22.6234716,91.6553056,"LRP204b"
"533","N1",201.2,"LRP204b",22.6206938,91.6563611,"Culvert",NA,NA,NA,NA,0,201.2,22.6206938,91.6563611,"LRP204c"
"534","N1",201.363,"LRP204c",22.6194993,91.6568889,"Bridge",NA,NA,NA,NA,0,201.363,22.6194993,91.6568889,"LRP204d"
"535","N1",201.383,"LRP204d",22.6180271,91.6578333,"Bridge / Culvert",NA,NA,NA,NA,0,201.383,22.6180271,91.6578333,"LRP204f"
"536","N1",201.636,"LRP204f",22.6175271,91.65825,"Culvert",NA,NA,NA,NA,0,201.636,22.6175271,91.65825,"LRP205"
"537","N1",201.727,"LRP205",22.6169716,91.65875,"KmPost",NA,NA,NA,NA,0,201.727,22.6169716,91.65875,"LRP205a"
"538","N1",201.743,"LRP205a",22.6168604,91.6588611,"Culvert",202.435,"A",22.61175567,91.66256867,3,201.743,22.6168604,91.6588611,"LRP205b"
"539","N1",202.355,"LRP205b",22.6123889,91.6622222,"Culvert",NA,NA,NA,NA,0,202.355,22.6123889,91.6622222,"LRP206"
"540","N1",202.727,"LRP206",22.6094444,91.6638333,"KmPost",NA,NA,NA,NA,0,202.727,22.6094444,91.6638333,"LRP206a"
"541","N1",202.799,"LRP206a",22.6088889,91.6641111,"Culvert",203.457,"A",22.60383944,91.66737456,2.95,202.799,22.6088889,91.6641111,"LRP206b"
"542",NA,NA,"LRP206b",NA,NA,NA,203.651,"B",22.60235069,91.66833673,4.5,203.651,22.60235069,91.66833673,"LRP207"
"543","N1",203.751,"LRP207",22.6015833,91.6688327,"KmPost",NA,NA,NA,NA,0,203.751,22.6015833,91.6688327,"LRP207a"
"544","N1",203.881,"LRP207a",22.601,91.6692771,"Culvert",204.765,"A",22.59388818,91.67388894,4.5,203.881,22.601,91.6692771,"LRP207b"
"545","N1",203.996,"LRP207b",22.6000556,91.6699438,"Culvert",NA,NA,NA,NA,0,203.996,22.6000556,91.6699438,"LRP207c"
"546","N1",204.045,"LRP207c",22.5994441,91.6703049,"Culvert",NA,NA,NA,NA,0,204.045,22.5994441,91.6703049,"LRP206c"
"547",NA,NA,"LRP206c",NA,NA,NA,204.342,"B",22.59716658,91.67181921,9.3,204.342,22.59716658,91.67181921,"LRP207d"
"548","N1",204.726,"LRP207d",22.5942219,91.6737771,"Culvert",NA,NA,NA,NA,0,204.726,22.5942219,91.6737771,"LRP208"
"549","N1",204.751,"LRP208",22.5939997,91.6738327,"KmPost",NA,NA,NA,NA,0,204.751,22.5939997,91.6738327,"LRP208a"
"550","N1",205.159,"LRP208a",22.5907497,91.6754716,"Culvert",205.615,"C",22.58703502,91.67704447,22.25,205.159,22.5907497,91.6754716,"LRP209"
"551","N1",205.916,"LRP209",22.584583,91.6780827,"KmPost",NA,NA,NA,NA,0,205.916,22.584583,91.6780827,"LRP209a"
"552","N1",206.033,"LRP209a",22.5836663,91.6784716,"Bridge",206.866,"A",22.57679302,91.68162274,10.2,206.033,22.5836663,91.6784716,"LRP209b"
"553","N1",206.059,"LRP209b",22.5834997,91.6785827,"Bridge",NA,NA,NA,NA,0,206.059,22.5834997,91.6785827,"LRP208d"
"554",NA,NA,"LRP208d",NA,NA,NA,206.3,"A",22.58150867,91.67953904,2.5,206.3,22.58150867,91.67953904,"LRP209c"
"555","N1",206.402,"LRP209c",22.580666,91.6799438,"SideRoad,Left",NA,NA,NA,NA,0,206.402,22.580666,91.6799438,"LRP209d"
"556","N1",206.733,"LRP209d",22.5779438,91.6811382,"Culvert",NA,NA,NA,NA,0,206.733,22.5779438,91.6811382,"LRP210"
"557","N1",206.916,"LRP210",22.5763604,91.6818049,"KmPost",NA,NA,NA,NA,0,206.916,22.5763604,91.6818049,"LRP210a"
"558","N1",207.293,"LRP210a",22.5731938,91.6830827,"Bridge",207.64,"A",22.57029059,91.68400967,3,207.293,22.5731938,91.6830827,"LRP210b"
"559","N1",207.311,"LRP210b",22.5730549,91.6831938,"Bridge",207.913,"A",22.56799681,91.68468666,8.2,207.311,22.5730549,91.6831938,"LRP211"
"560","N1",207.916,"LRP211",22.5679716,91.6846941,"KmPost",NA,NA,NA,NA,0,207.916,22.5679716,91.6846941,"LRP211a"
"561","N1",208.094,"LRP211a",22.5664722,91.6851663,"Culvert",209.024,"A",22.55852109,91.68750624,4.1,208.094,22.5664722,91.6851663,"LRP210d"
"562",NA,NA,"LRP210d",NA,NA,NA,208.1,"A",22.56642129,91.68518266,4.5,208.1,22.56642129,91.68518266,"LRP211b"
"563","N1",208.369,"LRP211b",22.5641389,91.6859163,"Bridge",NA,NA,NA,NA,0,208.369,22.5641389,91.6859163,"LRP211c"
"564","N1",208.383,"LRP211c",22.564,91.6859441,"Bridge",NA,NA,NA,NA,0,208.383,22.564,91.6859441,"LRP211d"
"565","N1",208.6,"LRP211d",22.5624722,91.6863608,"Culvert",NA,NA,NA,NA,0,208.6,22.5624722,91.6863608,"LRP212"
"566","N1",208.916,"LRP212",22.5594444,91.6872219,"KmPost",NA,NA,NA,NA,0,208.916,22.5594444,91.6872219,"LRP212a"
"567",NA,NA,"LRP212a",NA,NA,NA,209.514,"B",22.55433198,91.68879631,21.6,209.514,22.55433198,91.68879631,"LRP213"
"568","N1",209.855,"LRP213",22.5514167,91.6896941,"KmPost",NA,NA,NA,NA,0,209.855,22.5514167,91.6896941,"LRP213a"
"569","N1",209.999,"LRP213a",22.5503056,91.6902774,"Bridge",210.476,"A",22.54677272,91.69262606,3,209.999,22.5503056,91.6902774,"LRP213b"
"570","N1",210.03,"LRP213b",22.5501667,91.6903886,"Bridge",210.776,"A",22.54448978,91.69413108,5.2,210.03,22.5501667,91.6903886,"LRP214"
"571","N1",210.855,"LRP214",22.5438886,91.6945274,"KmPost",NA,NA,NA,NA,0,210.855,22.5438886,91.6945274,"LRP214a"
"572","N1",210.974,"LRP214a",22.5428608,91.6950274,"Culvert",211.433,"A",22.53903002,91.69654527,8.2,210.974,22.5428608,91.6950274,"LRP215"
"573","N1",211.856,"LRP215",22.5354997,91.6979441,"KmPost",NA,NA,NA,NA,0,211.856,22.5354997,91.6979441,"LRP215a"
"574","N1",211.946,"LRP215a",22.5347774,91.698333,"Culvert",212.483,"A",22.5303678,91.70046412,3,211.946,22.5347774,91.698333,"LRP216"
"575","N1",212.856,"LRP216",22.5273049,91.7019444,"KmPost",NA,NA,NA,NA,0,212.856,22.5273049,91.7019444,"LRP215b"
"576",NA,NA,"LRP215b",NA,NA,NA,213.386,"B",22.52293592,91.70383662,16.3,213.386,22.52293592,91.70383662,"LRP216a"
"577","N1",213.813,"LRP216a",22.519416,91.7053611,"Bridge",NA,NA,NA,NA,0,213.813,22.519416,91.7053611,"LRP216b"
"578","N1",213.831,"LRP216b",22.5192654072289,91.7054032807229,"Bridge",NA,NA,NA,NA,0,213.831,22.5192654072289,91.7054032807229,"LRP217"
"579","N1",213.896,"LRP217",22.5187216,91.7055556,"KmPost",NA,NA,NA,NA,0,213.896,22.5187216,91.7055556,"LRP217a"
"580","N1",214.172,"LRP217a",22.5165556,91.7065833,"Bridge",214.807,"C",22.51134712,91.70879079,27,214.172,22.5165556,91.7065833,"LRP217b"
"581","N1",214.217,"LRP217b",22.5161667,91.70675,"Bridge",NA,NA,NA,NA,0,214.217,22.5161667,91.70675,"LRP217c"
"582","N1",214.399,"LRP217c",22.5147222,91.7074444,"Culvert",NA,NA,NA,NA,0,214.399,22.5147222,91.7074444,"LRP217d"
"583","N1",214.593,"LRP217d",22.5131389,91.7080833,"Bridge",NA,NA,NA,NA,0,214.593,22.5131389,91.7080833,"LRP217e"
"584","N1",214.634,"LRP217e",22.5127778,91.7082222,"Bridge",NA,NA,NA,NA,0,214.634,22.5127778,91.7082222,"LRP218"
